path,origin,note
research/ciclo_ajuste/checkpoints/V73/CURRENT_STATE_V73.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/CURRENT_STATE_V73.csv,
research/ciclo_ajuste/checkpoints/V73/HANDOVER_CODEX_CICLO_AJUSTE_V73_A_V74.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/HANDOVER_CODEX_CICLO_AJUSTE_V73_A_V74.md,
research/ciclo_ajuste/checkpoints/V73/MANIFEST_V73.json,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/MANIFEST_V73.json,
research/ciclo_ajuste/checkpoints/V73/PROMPT_CODEX_V74_CREDICOOP_BINARY_AND_PUBLIC_BANK_9M.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/PROMPT_CODEX_V74_CREDICOOP_BINARY_AND_PUBLIC_BANK_9M.md,
research/ciclo_ajuste/checkpoints/V73/QA_RESULT_V73.txt,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/QA_RESULT_V73.txt,
research/ciclo_ajuste/checkpoints/V73/README_V73.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/README_V73.md,
research/ciclo_ajuste/checkpoints/V73/RECOVERY_QUEUE_V73.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/RECOVERY_QUEUE_V73.csv,
research/ciclo_ajuste/checkpoints/V73/SOURCE_REFERENCES_V73.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/SOURCE_REFERENCES_V73.md,
research/ciclo_ajuste/checkpoints/V73/USER_FILE_REQUESTS_V73.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/USER_FILE_REQUESTS_V73.md,
research/ciclo_ajuste/checkpoints/V73/VEREDICTO_V73.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/VEREDICTO_V73.md,
research/ciclo_ajuste/checkpoints/V74/AUDITORIA_V74.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/AUDITORIA_V74.md,
research/ciclo_ajuste/checkpoints/V74/BCRA_202309_ENTITY_LEVEL_REGULATORY_CONTROL_V74.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BCRA_202309_ENTITY_LEVEL_REGULATORY_CONTROL_V74.csv,
research/ciclo_ajuste/checkpoints/V74/BCRA_SEP2023_REGULATORY_ARCHIVE_V74.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BCRA_SEP2023_REGULATORY_ARCHIVE_V74.md,
research/ciclo_ajuste/checkpoints/V74/CIUDAD_9M_CONSOLIDATED_ANNEX_Q_CONTROL_V74.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/CIUDAD_9M_CONSOLIDATED_ANNEX_Q_CONTROL_V74.csv,
research/ciclo_ajuste/checkpoints/V74/CIUDAD_9M_CONTROL_AUDIT_V74.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/CIUDAD_9M_CONTROL_AUDIT_V74.md,
research/ciclo_ajuste/checkpoints/V74/CURRENT_STATE_V74.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/CURRENT_STATE_V74.csv,
research/ciclo_ajuste/checkpoints/V74/HANDOVER_CODEX_CICLO_AJUSTE_V74_A_V75.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/HANDOVER_CODEX_CICLO_AJUSTE_V74_A_V75.md,
research/ciclo_ajuste/checkpoints/V74/MANIFEST_V74.json,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/MANIFEST_V74.json,
research/ciclo_ajuste/checkpoints/V74/PROMPT_CODEX_V75_CREDICOOP_BINARY_BCRA_7Z_AND_PUBLIC_BANK_9M.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/PROMPT_CODEX_V75_CREDICOOP_BINARY_BCRA_7Z_AND_PUBLIC_BANK_9M.md,
research/ciclo_ajuste/checkpoints/V74/QA_RESULT_V74.txt,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/QA_RESULT_V74.txt,
research/ciclo_ajuste/checkpoints/V74/README_V74.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/README_V74.md,
research/ciclo_ajuste/checkpoints/V74/RECOVERY_QUEUE_V74.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/RECOVERY_QUEUE_V74.csv,
research/ciclo_ajuste/checkpoints/V74/SOURCE_REFERENCES_V74.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/SOURCE_REFERENCES_V74.md,
research/ciclo_ajuste/checkpoints/V74/USER_FILE_REQUESTS_V74.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/USER_FILE_REQUESTS_V74.md,
research/ciclo_ajuste/checkpoints/V74/VEREDICTO_V74.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/VEREDICTO_V74.md,
research/ciclo_ajuste/checkpoints/V75/AUDITORIA_V75.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/AUDITORIA_V75.md,
research/ciclo_ajuste/checkpoints/V75/CLOSED_NETWORK_NETTING_TEST_V75.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/CLOSED_NETWORK_NETTING_TEST_V75.csv,
research/ciclo_ajuste/checkpoints/V75/CREDICOOP_9M_NOTE6_PASS_EXTRACTION_V75.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/CREDICOOP_9M_NOTE6_PASS_EXTRACTION_V75.csv,
research/ciclo_ajuste/checkpoints/V75/CREDICOOP_BINARY_FINGERPRINT_V75.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/CREDICOOP_BINARY_FINGERPRINT_V75.csv,
research/ciclo_ajuste/checkpoints/V75/CREDICOOP_FY_NOTE6_ANNEXQ_RECONCILIATION_V75.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/CREDICOOP_FY_NOTE6_ANNEXQ_RECONCILIATION_V75.csv,
research/ciclo_ajuste/checkpoints/V75/CREDICOOP_Q4_AQ_BRIDGE_V75.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/CREDICOOP_Q4_AQ_BRIDGE_V75.csv,
research/ciclo_ajuste/checkpoints/V75/CURRENT_STATE_V75.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/CURRENT_STATE_V75.csv,
research/ciclo_ajuste/checkpoints/V75/FOUR_LEG_PASS_PANEL_V75.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/FOUR_LEG_PASS_PANEL_V75.csv,
research/ciclo_ajuste/checkpoints/V75/HANDOVER_CODEX_CICLO_AJUSTE_V75_A_V76.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/HANDOVER_CODEX_CICLO_AJUSTE_V75_A_V76.md,
research/ciclo_ajuste/checkpoints/V75/MANIFEST_V75.json,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/MANIFEST_V75.json,
research/ciclo_ajuste/checkpoints/V75/PROMPT_CODEX_V76_PUBLIC_BANK_ALTERNATE_PASS_DISCLOSURE.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/PROMPT_CODEX_V76_PUBLIC_BANK_ALTERNATE_PASS_DISCLOSURE.md,
research/ciclo_ajuste/checkpoints/V75/QA_RESULT_V75.txt,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/QA_RESULT_V75.txt,
research/ciclo_ajuste/checkpoints/V75/README_V75.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/README_V75.md,
research/ciclo_ajuste/checkpoints/V75/RECOVERED_CREDICOOP_30_09_2023/balance-30-09-2023.pdf,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/RECOVERED_CREDICOOP_30_09_2023/balance-30-09-2023.pdf,
research/ciclo_ajuste/checkpoints/V75/RECOVERY_QUEUE_V75.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/RECOVERY_QUEUE_V75.csv,
research/ciclo_ajuste/checkpoints/V75/SOURCE_REFERENCES_V75.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/SOURCE_REFERENCES_V75.md,
research/ciclo_ajuste/checkpoints/V75/STRICT_Q4_FOUR_LEG_COVERAGE_V75.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/STRICT_Q4_FOUR_LEG_COVERAGE_V75.csv,
research/ciclo_ajuste/checkpoints/V75/USER_FILE_REQUESTS_V75.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/USER_FILE_REQUESTS_V75.md,
research/ciclo_ajuste/checkpoints/V75/VEREDICTO_V75.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/VEREDICTO_V75.md,
research/ciclo_ajuste/checkpoints/V76/AUDITORIA_V76.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/AUDITORIA_V76.md,
research/ciclo_ajuste/checkpoints/V76/BAPRO_ALTERNATE_PASS_DISCLOSURE_CONTROL_V76.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BAPRO_ALTERNATE_PASS_DISCLOSURE_CONTROL_V76.csv,
research/ciclo_ajuste/checkpoints/V76/BCRA_TRIMANUA_PASS_TAXONOMY_V76.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BCRA_TRIMANUA_PASS_TAXONOMY_V76.csv,
research/ciclo_ajuste/checkpoints/V76/BCRA_TRIMANUA_PASS_TAXONOMY_V76.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BCRA_TRIMANUA_PASS_TAXONOMY_V76.md,
research/ciclo_ajuste/checkpoints/V76/BNA_9M_SUMMARY_PASS_CONTROL_V76.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BNA_9M_SUMMARY_PASS_CONTROL_V76.csv,
research/ciclo_ajuste/checkpoints/V76/CLOSED_NETWORK_NETTING_TEST_V76.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/CLOSED_NETWORK_NETTING_TEST_V76.csv,
research/ciclo_ajuste/checkpoints/V76/CURRENT_STATE_V76.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/CURRENT_STATE_V76.csv,
research/ciclo_ajuste/checkpoints/V76/FOUR_LEG_PASS_PANEL_V76.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/FOUR_LEG_PASS_PANEL_V76.csv,
research/ciclo_ajuste/checkpoints/V76/HANDOVER_CODEX_CICLO_AJUSTE_V76_A_V77.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/HANDOVER_CODEX_CICLO_AJUSTE_V76_A_V77.md,
research/ciclo_ajuste/checkpoints/V76/MANIFEST_V76.json,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/MANIFEST_V76.json,
research/ciclo_ajuste/checkpoints/V76/PROMPT_CODEX_V77_BCRA_TRIMANUA_PUBLIC_BANK_FOUR_LEG_RECOVERY.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/PROMPT_CODEX_V77_BCRA_TRIMANUA_PUBLIC_BANK_FOUR_LEG_RECOVERY.md,
research/ciclo_ajuste/checkpoints/V76/QA_RESULT_V76.txt,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/QA_RESULT_V76.txt,
research/ciclo_ajuste/checkpoints/V76/README_V76.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/README_V76.md,
research/ciclo_ajuste/checkpoints/V76/RECOVERY_QUEUE_V76.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/RECOVERY_QUEUE_V76.csv,
research/ciclo_ajuste/checkpoints/V76/SOURCE_REFERENCES_V76.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/SOURCE_REFERENCES_V76.md,
research/ciclo_ajuste/checkpoints/V76/STRICT_Q4_FOUR_LEG_COVERAGE_V76.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/STRICT_Q4_FOUR_LEG_COVERAGE_V76.csv,
research/ciclo_ajuste/checkpoints/V76/USER_FILE_REQUESTS_V76.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/USER_FILE_REQUESTS_V76.md,
research/ciclo_ajuste/checkpoints/V76/VEREDICTO_V76.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/VEREDICTO_V76.md,
research/ciclo_ajuste/checkpoints/V77/AUDITORIA_V77.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/AUDITORIA_V77.md,
research/ciclo_ajuste/checkpoints/V77/BAPRO_9M_EXISTENCE_AND_ROUTE_CORROBORATION_V77.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BAPRO_9M_EXISTENCE_AND_ROUTE_CORROBORATION_V77.csv,
research/ciclo_ajuste/checkpoints/V77/BCRA_LEGACY_PTA_ROUTE_AUDIT_V77.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BCRA_LEGACY_PTA_ROUTE_AUDIT_V77.csv,
research/ciclo_ajuste/checkpoints/V77/BCRA_LEGACY_PTA_ROUTE_AUDIT_V77.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BCRA_LEGACY_PTA_ROUTE_AUDIT_V77.md,
research/ciclo_ajuste/checkpoints/V77/CLOSED_NETWORK_NETTING_TEST_V77.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/CLOSED_NETWORK_NETTING_TEST_V77.csv,
research/ciclo_ajuste/checkpoints/V77/CURRENT_STATE_V77.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/CURRENT_STATE_V77.csv,
research/ciclo_ajuste/checkpoints/V77/FOUR_LEG_PASS_PANEL_V77.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/FOUR_LEG_PASS_PANEL_V77.csv,
research/ciclo_ajuste/checkpoints/V77/HANDOVER_CODEX_CICLO_AJUSTE_V77_A_V78.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/HANDOVER_CODEX_CICLO_AJUSTE_V77_A_V78.md,
research/ciclo_ajuste/checkpoints/V77/MANIFEST_V77.json,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/MANIFEST_V77.json,
research/ciclo_ajuste/checkpoints/V77/PROMPT_CODEX_V78_INGEST_PUBLIC_BANK_9M_BINARY_OR_ARCHIVE_FALLBACK.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/PROMPT_CODEX_V78_INGEST_PUBLIC_BANK_9M_BINARY_OR_ARCHIVE_FALLBACK.md,
research/ciclo_ajuste/checkpoints/V77/PUBLIC_BANK_PTA_CANDIDATE_ROUTES_V77.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/PUBLIC_BANK_PTA_CANDIDATE_ROUTES_V77.csv,
research/ciclo_ajuste/checkpoints/V77/QA_RESULT_V77.txt,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/QA_RESULT_V77.txt,
research/ciclo_ajuste/checkpoints/V77/README_V77.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/README_V77.md,
research/ciclo_ajuste/checkpoints/V77/RECOVERY_QUEUE_V77.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/RECOVERY_QUEUE_V77.csv,
research/ciclo_ajuste/checkpoints/V77/SOURCE_REFERENCES_V77.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/SOURCE_REFERENCES_V77.md,
research/ciclo_ajuste/checkpoints/V77/STRICT_Q4_FOUR_LEG_COVERAGE_V77.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/STRICT_Q4_FOUR_LEG_COVERAGE_V77.csv,
research/ciclo_ajuste/checkpoints/V77/USER_FILE_REQUESTS_V77.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/USER_FILE_REQUESTS_V77.md,
research/ciclo_ajuste/checkpoints/V77/VEREDICTO_V77.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/VEREDICTO_V77.md,
research/ciclo_ajuste/checkpoints/V78/AUDITORIA_V78.md,V80 lineage archive: BASE_V78_SNAPSHOT/AUDITORIA_V78.md,
research/ciclo_ajuste/checkpoints/V78/BAPRO_9M_SEPARATED_PASS_EXTRACTION_V78.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BAPRO_9M_SEPARATED_PASS_EXTRACTION_V78.csv,
research/ciclo_ajuste/checkpoints/V78/BAPRO_BINARY_FINGERPRINT_V78.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BAPRO_BINARY_FINGERPRINT_V78.csv,
research/ciclo_ajuste/checkpoints/V78/BAPRO_Q4_AQ_BRIDGE_V78.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BAPRO_Q4_AQ_BRIDGE_V78.csv,
research/ciclo_ajuste/checkpoints/V78/CLOSED_NETWORK_NETTING_TEST_V78.csv,V80 lineage archive: BASE_V78_SNAPSHOT/CLOSED_NETWORK_NETTING_TEST_V78.csv,
research/ciclo_ajuste/checkpoints/V78/CURRENT_STATE_V78.csv,V80 lineage archive: BASE_V78_SNAPSHOT/CURRENT_STATE_V78.csv,
research/ciclo_ajuste/checkpoints/V78/FOUR_LEG_PASS_PANEL_V78.csv,V80 lineage archive: BASE_V78_SNAPSHOT/FOUR_LEG_PASS_PANEL_V78.csv,
research/ciclo_ajuste/checkpoints/V78/HANDOVER_CODEX_CICLO_AJUSTE_V78_A_V79.md,V80 lineage archive: BASE_V78_SNAPSHOT/HANDOVER_CODEX_CICLO_AJUSTE_V78_A_V79.md,
research/ciclo_ajuste/checkpoints/V78/MANIFEST_V78.json,V80 lineage archive: BASE_V78_SNAPSHOT/MANIFEST_V78.json,
research/ciclo_ajuste/checkpoints/V78/PROMPT_CODEX_V79_BNA_CIUDAD_SEPARATED_9M_OR_TRIMANUA_RECOVERY.md,V80 lineage archive: BASE_V78_SNAPSHOT/PROMPT_CODEX_V79_BNA_CIUDAD_SEPARATED_9M_OR_TRIMANUA_RECOVERY.md,
research/ciclo_ajuste/checkpoints/V78/README_V78.md,V80 lineage archive: BASE_V78_SNAPSHOT/README_V78.md,
research/ciclo_ajuste/checkpoints/V78/RECOVERED_PRIMARY/BAPRO_EEFF_30-09-2023_separated_and_consolidated.pdf,V80 lineage archive: BASE_V78_SNAPSHOT/RECOVERED_PRIMARY/BAPRO_EEFF_30-09-2023_separated_and_consolidated.pdf,
research/ciclo_ajuste/checkpoints/V78/RECOVERY_QUEUE_V78.csv,V80 lineage archive: BASE_V78_SNAPSHOT/RECOVERY_QUEUE_V78.csv,
research/ciclo_ajuste/checkpoints/V78/SOURCE_REFERENCES_V78.md,V80 lineage archive: BASE_V78_SNAPSHOT/SOURCE_REFERENCES_V78.md,
research/ciclo_ajuste/checkpoints/V78/STRICT_Q4_FOUR_LEG_COVERAGE_V78.csv,V80 lineage archive: BASE_V78_SNAPSHOT/STRICT_Q4_FOUR_LEG_COVERAGE_V78.csv,
research/ciclo_ajuste/checkpoints/V78/USER_FILE_REQUESTS_V78.md,V80 lineage archive: BASE_V78_SNAPSHOT/USER_FILE_REQUESTS_V78.md,
research/ciclo_ajuste/checkpoints/V78/VEREDICTO_V78.md,V80 lineage archive: BASE_V78_SNAPSHOT/VEREDICTO_V78.md,
research/ciclo_ajuste/checkpoints/V79/AUDITORIA_V79.md,V80 lineage archive: AUDITORIA_V79.md,
research/ciclo_ajuste/checkpoints/V79/BCRA_OPEN_DATA_ARCHIVE_GATE_V79.csv,V80 lineage archive: BCRA_OPEN_DATA_ARCHIVE_GATE_V79.csv,
research/ciclo_ajuste/checkpoints/V79/BCRA_OPEN_DATA_ARCHIVE_GATE_V79.md,V80 lineage archive: BCRA_OPEN_DATA_ARCHIVE_GATE_V79.md,
research/ciclo_ajuste/checkpoints/V79/BNA_9M_RETRIEVAL_AUDIT_V79.csv,V80 lineage archive: BNA_9M_RETRIEVAL_AUDIT_V79.csv,
research/ciclo_ajuste/checkpoints/V79/BNA_FY_BASIS_DIVERGENCE_V79.csv,V80 lineage archive: BNA_FY_BASIS_DIVERGENCE_V79.csv,
research/ciclo_ajuste/checkpoints/V79/CIUDAD_BASIS_AUDIT_V79.md,V80 lineage archive: CIUDAD_BASIS_AUDIT_V79.md,
research/ciclo_ajuste/checkpoints/V79/CIUDAD_FY_CONSOLIDATED_CONTROL_AUDIT_V79.csv,V80 lineage archive: CIUDAD_FY_CONSOLIDATED_CONTROL_AUDIT_V79.csv,
research/ciclo_ajuste/checkpoints/V79/CLOSED_NETWORK_NETTING_TEST_V79.csv,V80 lineage archive: CLOSED_NETWORK_NETTING_TEST_V79.csv,
research/ciclo_ajuste/checkpoints/V79/CURRENT_STATE_V79.csv,V80 lineage archive: CURRENT_STATE_V79.csv,
research/ciclo_ajuste/checkpoints/V79/FOUR_LEG_PASS_PANEL_V79.csv,V80 lineage archive: FOUR_LEG_PASS_PANEL_V79.csv,
research/ciclo_ajuste/checkpoints/V79/README_V79.md,V80 lineage archive: README_V79.md,
research/ciclo_ajuste/checkpoints/V79/RECOVERY_QUEUE_V79.csv,V80 lineage archive: RECOVERY_QUEUE_V79.csv,
research/ciclo_ajuste/checkpoints/V79/SOURCE_REFERENCES_V79.md,V80 lineage archive: SOURCE_REFERENCES_V79.md,
research/ciclo_ajuste/checkpoints/V79/STRICT_Q4_FOUR_LEG_COVERAGE_V79.csv,V80 lineage archive: STRICT_Q4_FOUR_LEG_COVERAGE_V79.csv,
research/ciclo_ajuste/checkpoints/V79/USER_FILE_REQUESTS_V79.md,V80 lineage archive: USER_FILE_REQUESTS_V79.md,
research/ciclo_ajuste/checkpoints/V79/VEREDICTO_V79.md,V80 lineage archive: VEREDICTO_V79.md,
